,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
1343,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,AMBIENTE,17500000.0
1344,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Escazú,9.92110608,-84.1396710446937,PRIMER IMPACTO,47199559.0
1345,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,CARRETERAS,1358438183.0
1346,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,PUENTES,135000000.0
1347,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,ALCANTARILLAS Y VADOS,115000000.0
1348,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,RÍOS Y QUEBRADAS,200000000.0
1349,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,SISTEMAS DE AGUA,117532372.0
1350,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,CENTROS EDUCATIVOS,589500000.0
1351,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,VIVIENDA,720000000.0
1352,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,AGROPECUARIO,170731707.0
1353,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,León Cortés Castro,9.68377581,-84.0417066292286,PRIMER IMPACTO,48524559.0
1354,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,CARRETERAS,997000000.0
1355,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,PUENTES,696000000.0
1356,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,ALCANTARILLAS Y VADOS,9000000.0
1357,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,RÍOS Y QUEBRADAS,300000000.0
1358,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,SISTEMAS DE AGUA,117532372.0
1359,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,AGROPECUARIO,170731707.0
1360,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Mora,9.91631589,-84.2427161059532,PRIMER IMPACTO,6199559.0
1361,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,CARRETERAS,1888150000.0
1362,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,PUENTES,372000000.0
1363,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,ALCANTARILLAS Y VADOS,184225000.0
1364,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,RÍOS Y QUEBRADAS,279100000.0
1365,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,SISTEMAS DE AGUA,117532372.0
1366,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,CENTROS EDUCATIVOS,35000000.0
1367,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,VIVIENDA,3046250000.0
1368,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,AGROPECUARIO,170731707.0
1369,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Pérez Zeledón,9.384718038,-83.7062167952546,PRIMER IMPACTO,104589559.0
1370,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,CARRETERAS,634887061.0
1371,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,ALCANTARILLAS Y VADOS,8500000.0
1372,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,RÍOS Y QUEBRADAS,40000000.0
1373,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,SISTEMAS DE AGUA,117532372.0
1374,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,CENTROS EDUCATIVOS,107000000.0
1375,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,VIVIENDA,576250000.0
1376,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,AGROPECUARIO,170731707.0
1377,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Puriscal,9.84753015,-84.3145105022453,PRIMER IMPACTO,19899559.0
1378,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Santa Ana,9.93337855,-84.1810957868995,CARRETERAS,326500200.0
1379,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Santa Ana,9.93337855,-84.1810957868995,ALCANTARILLAS Y VADOS,1043845000.0
1380,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Santa Ana,9.93337855,-84.1810957868995,RÍOS Y QUEBRADAS,954003306.0
1381,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Santa Ana,9.93337855,-84.1810957868995,SISTEMAS DE AGUA,117532372.0
1382,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Santa Ana,9.93337855,-84.1810957868995,VIVIENDA,227500000.0
1383,2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,DE 36252,San José,Santa Ana,9.93337855,-84.1810957868995,AGROPECUARIO,170731707.0
