ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Alajuela,Poás,10.07709224,-84.2454054464253,15.639988718453273,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,18.064005800013632,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,15.639988718453273,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,19.67952722743188,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,19.31165366784223,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Cartago,9.86532613,-83.9207663600347,16.703911430496756,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,19.519293032620475,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,17.216707939626428,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,19.775226406757675,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,15.639988718453273,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,20.50510982714324,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,19.519293032620475,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,18.51599092375669,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,La Unión,9.90844259,-83.9852807464264,16.034394316999627,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,20.467547439700024,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,19.607303909943187,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,13.304684934198283,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,17.257529934146685,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Oreamuno,9.86899224,-83.9042785339239,16.010450193474718,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,19.033160021444857,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,18.51599092375669,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,17.37085861945369,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,18.369387449564815,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,18.955603917440275,PRODUCTIVO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,18.578830980592766,SOCIAL
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,19.457417628902387,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,17.858561825798823,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,18.615424820744877,INFRAESTRUCTURA
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,17.80449460452855,OTROS
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,18.58222435998655,HÍDRICO
2010,"Situación provocada por condiciones de temporal y paso de un sistema de baja presión asociado a los efectos indirectos de la tormenta tropical Tomás, en el Pacífico Central, Norte, Sur, Valle Central y Zona de Los Santos",Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,18.955603917440275,PRODUCTIVO
